;img_url;source;location_id
989;https://upload.wikimedia.org/wikipedia/commons/d/d0/2012_Bukhara_7515821196_cropped.jpg;By Adam Jones from Kelowna, BC, Canada - This file has been extracted from another file, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=84919423;221656070.0
990;https://upload.wikimedia.org/wikipedia/commons/5/5a/Jubail.JPG;By Wakowlk - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=38275499;71730813.0
991;https://upload.wikimedia.org/wikipedia/commons/a/aa/Site_of_the_birthplace_of_the_Prophet_Muhammad%2C_Mecca%2C_Saudi_Arabia.jpg;By Richard Mortel - https://www.flickr.com/photos/43714545@N06/50703341051/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=98495559;77013370.0
992;https://upload.wikimedia.org/wikipedia/commons/c/cd/Madeena_masjid_nabavi_12122008230.jpg;By Bluemangoa2z at Malayalam Wikipedia - Transferred from ml.wikipedia to Commons by Sreejithk2000 using CommonsHelper., Public Domain, https://commons.wikimedia.org/w/index.php?curid=12304600;72641555.0
993;https://upload.wikimedia.org/wikipedia/commons/1/1e/Najran_Fort%2C_Saudi_Arabia.jpg;By Irshadpp - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=27436229;70208620.0
994;https://upload.wikimedia.org/wikipedia/commons/e/ee/Dakar_-_Panorama_urbain.jpg;By Initsogan - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=15774359;290218550.0
995;https://upload.wikimedia.org/wikipedia/commons/4/42/Island_of_Saint-Louis-113799.jpg;By Jim Williams - This place is a UNESCO World Heritage Site, listed asIsland of Saint-Louis., CC BY-SA 3.0 igo, https://commons.wikimedia.org/w/index.php?curid=58156411;289912302.0
996;https://upload.wikimedia.org/wikipedia/commons/9/99/Thies.jpg;By Radosław Botev - Own work, Attribution, https://commons.wikimedia.org/w/index.php?curid=1679026;291413485.0
997;https://upload.wikimedia.org/wikipedia/commons/3/32/MedinaBaayMosque.jpg;By Photograph by Joseph Hill, 2001, who contributed the photo with the condition that it be attributed. - User:Jbenhill [1], CC BY-SA 2.5, https://commons.wikimedia.org/w/index.php?curid=1301351;290048617.0
998;https://upload.wikimedia.org/wikipedia/commons/e/ed/DJI_0550-HDR-Pano.jpg;By Lê Minh Phát - https://www.flickr.com/photos/leminhphat/48548518557/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=122601075;254646551.0
999;https://upload.wikimedia.org/wikipedia/commons/0/09/B%E1%BB%9D_%C4%91%C3%B4ng_c%E1%BA%A7u_R%E1%BB%93ng.jpg;By South Photo - https://www.flickr.com/photos/southphotograph/25382515502/, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=127137878;238918818.0
1000;https://upload.wikimedia.org/wikipedia/commons/a/a2/Xuan_Huong_Lake_11.jpg;By Diane Selwyn - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=16838675;254440038.0
1001;https://upload.wikimedia.org/wikipedia/commons/d/d3/H%E1%BA%A3i_Ph%C3%B2ng_City.jpg;By Minhvnhp - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61579377;237739143.0
1002;https://upload.wikimedia.org/wikipedia/commons/e/e3/Ziguinchor6.JPG;By Ji-Elle - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=3458371;290654999.0
1003;https://upload.wikimedia.org/wikipedia/commons/1/18/Niels_Broekzitter%2C_2009.jpg;By Niels Broekzitter https://www.flickr.com/photos/nbroekzitter86/3687404950 - Flickr https://www.flickr.com/photos/nbroekzitter86/3687404950, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=36483799;288703497.0
1004;https://upload.wikimedia.org/wikipedia/commons/0/0b/Touba_034_%2845718877585%29.jpg;By John Crane from Prague, Czech Republic - Touba 034, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=81014331;290639509.0
1005;https://upload.wikimedia.org/wikipedia/commons/5/59/PANORAMA_BEOGRADA_SA_PC_%22USCE%22_%28Old_Belgrade_Panorama_From_The_Bilding_%22Usce%22%29.jpg;By Silbaski - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=58583569;373096492.0
1006;https://upload.wikimedia.org/wikipedia/commons/1/18/Opstina_Kragujevac.jpg;By Jovan - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=35273472;85884224.0
1007;https://upload.wikimedia.org/wikipedia/commons/0/01/Hoi_An_%28I%29.jpg;By This Photo was taken by Supanut Arunoprayote.Feel free to use any of my images, but please mention me as the author and may send me a message.(สามารถใช้ภาพได้อิสระ แต่กรุณาใส่เครดิตผู้ถ่ายและอาจส่งข้อความบอกกล่าวด้วย)Please do not upload an updated image here without consultation with the Author. The author would like to make corrections only at his own source. This ensures that the changes are preserved.Please if you think that any changes should be required, please inform the author.Otherwise you can upload a new image with a new name. Please use one of the templates derivative or extract. - Own work, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=90100827;254975384.0
1008;https://upload.wikimedia.org/wikipedia/commons/4/40/Th%C3%A0nh_ph%E1%BB%91_Hu%E1%BA%BF_nh%C3%ACn_t%E1%BB%AB_tr%C3%AAn_cao_%282%29.jpg;By Lê Huy Hoàng Hải - https://news.zing.vn/nhung-khoanh-khac-dep-la-ve-hue-tu-tren-cao-post844935.html, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=83059836;237432382.0
1009;https://upload.wikimedia.org/wikipedia/commons/5/5c/Nha_Trang%2C_Kh%C3%A1nh_H%C3%B2a.png;By Chris Lewis, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=105605393;254484034.0
1010;https://upload.wikimedia.org/wikipedia/commons/4/49/Kraljevo%2C_muzeum.jpg;By I would appreciate being notified if you use my work outside Wikimedia.More of my work can be found in my personal gallery. - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=15223647;82188730.0
1011;https://upload.wikimedia.org/wikipedia/commons/6/6d/Nis_center.JPG;By Aleksic Ivan - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=115228931;82274069.0
1012;https://upload.wikimedia.org/wikipedia/commons/0/02/Novi_Sad-_collage.jpg;By Zeks127 - Photo by FransvannesPhoto by Konrad ZielińskiPhoto by Kosovac1389Photo by SaskafotoPhoto by Trygve W NodelandPhoto by Thripper23Photo by PetarMPhoto by Mister NoPhoto by Aleksić Ivan, CC0, https://commons.wikimedia.org/w/index.php?curid=73502775;86846242.0
1013;https://upload.wikimedia.org/wikipedia/commons/1/10/Zgrada-SO.jpg;"By User:Tsnena, Snežana Triofunović - I, the copyright holder of this work, release this work into the public domain. This applies worldwide.In some countries this may not be legally possible; if so:I grant anyone the right to use this work for any purpose, without any conditions, unless such conditions are required by law., Public Domain, https://commons.wikimedia.org/w/index.php?curid=2250327";85818071.0
1014;https://upload.wikimedia.org/wikipedia/commons/0/0c/Subotica_Town_Hall_View_2.jpg;By Julian Nyča - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=54175332;89538209.0
1015;https://upload.wikimedia.org/wikipedia/commons/3/38/The_view_to_New_Orthodox_Church_and_neighborhood.jpg;"By Original uploader was sr:Корисник:Ant83 at sr.wikipedia - Originally from sr.wikipedia; description page is/was here., Public Domain, https://commons.wikimedia.org/w/index.php?curid=3710334";86326628.0
1016;https://upload.wikimedia.org/wikipedia/commons/f/f0/Victoria_clock_tower.jpg;By Gerard Larose, Seychelles Tourism Board - [1], CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=84587709;63155940.0
1017;https://upload.wikimedia.org/wikipedia/commons/4/41/Beau_Vallon_%28Seychelles%29.jpg;By Welcomematt22, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3298026;63384883.0
1018;https://upload.wikimedia.org/wikipedia/commons/4/4c/Freetown-aerialview.jpg;By David Hond - Freetown From the Air, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=3502766;290477228.0
1019;https://upload.wikimedia.org/wikipedia/commons/8/84/Sierra_Leone_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=37061603;289768541.0
1020;;;290115867.0
1021;https://upload.wikimedia.org/wikipedia/commons/4/49/Kenema.jpg;By dorothy.voorhees - https://www.flickr.com/photos/dvoorhees/5197969773/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=13961059;290613441.0
1022;https://upload.wikimedia.org/wikipedia/commons/2/2d/KoiduStreet.jpg;By Brian Harrington Spier - [1], CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=2109227;290697320.0
1023;https://upload.wikimedia.org/wikipedia/commons/8/8c/Sunset_over_Makeni%2C_Sierra_Leone_%28Unsplash%29.jpg;By Red Morley Hewitt redvers - https://unsplash.com/photos/rl44UgsiObYarchive copyImage, CC0, https://commons.wikimedia.org/w/index.php?curid=61889740;289115284.0
1024;https://upload.wikimedia.org/wikipedia/commons/c/ca/Magburaka.JPG;By David Stanley - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=22906051;289469590.0
1025;https://upload.wikimedia.org/wikipedia/commons/f/f7/Banana_Islands_%28Sierra_Leone%29.jpg;By Christian Trede - Transfered from de.wikipedia(Original text : Privataufnahme Christian Trede), Attribution, https://commons.wikimedia.org/w/index.php?curid=3290059;293070939.0
1026;https://upload.wikimedia.org/wikipedia/commons/1/1d/Bratislava_Panorama_R01.jpg;By Marc Ryckaert (MJJR) - Self-photographed, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=24883875;199697906.0
1027;https://upload.wikimedia.org/wikipedia/commons/3/3b/Banska_Bystrica_SNP_Square.jpg;By GSouthFace - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=3250829;200003171.0
1028;https://upload.wikimedia.org/wikipedia/commons/a/ae/BandeauKosice.png;By Adehertogh - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=9711701;199920534.0
1029;https://upload.wikimedia.org/wikipedia/commons/4/40/Nr_panorama.jpg;By SharkyNR - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=32904670;200332345.0
1030;https://upload.wikimedia.org/wikipedia/commons/5/57/Garoweresid.jpg;By warsame90 - Flickr, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=14926921;69120162.0
1031;https://upload.wikimedia.org/wikipedia/commons/e/e0/Bosacity.jpg;By Middayexpress (derivative work) - Top row, from left:File:Bosasohorizon.jpgFile:BosasoCity.jpg (top)File:Bosaso2009.JPG (bottom)Bottom row, from left:File:Bosasintvilhot.jpg (top)File:Bosaaso2007.jpg (bottom)File:Bosaatnight.jpg, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=24930673;69229788.0
1032;https://upload.wikimedia.org/wikipedia/commons/c/c8/Mogadishu.png;By AMISOM, Welimo28, AU-UN IST / STUART PRICE. - This file was derived from:Newly renovated Sayid Mohamed Abdulle monument in Mogadishu.jpg:Lido beach from the sea in Mogadishu.jpg:Mosque of Islamic Solidarity.jpeg:Mogadishu Daily Life one year after Al Shabaab 07 (7731061156).jpg:, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=95322996;69038563.0
1033;https://upload.wikimedia.org/wikipedia/commons/d/d4/Kismayo.jpg;By Abdirisak - Transferred from en.wikipedia, Public Domain, https://commons.wikimedia.org/w/index.php?curid=7954803;63395643.0
1034;https://upload.wikimedia.org/wikipedia/commons/2/2d/Laasqoray_over_view.jpg;By Abdirisak - en.wikipedia, Public Domain, https://commons.wikimedia.org/w/index.php?curid=9774649;69116484.0
1035;https://upload.wikimedia.org/wikipedia/commons/2/2e/Taleh_Castle.jpg;By Scoobycentric - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=6361207;69084840.0
1036;https://upload.wikimedia.org/wikipedia/commons/0/0b/HargeisaDrone.jpg;By Somaliland.com - https://www.somaliland.com/business/somaliland-hotels-start-registering-losses-as-brunt-of-coronavirus-catches-up/, Public Domain, https://commons.wikimedia.org/w/index.php?curid=98901033;69259963.0
1037;https://upload.wikimedia.org/wikipedia/commons/7/7d/Pretoria_viewed_from_the_Voortrekker_Monument.jpg;By LiebeB - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=43784363;60877572.0
1038;https://upload.wikimedia.org/wikipedia/commons/f/fb/Cape_Town_Mountain.jpg;By safaritravelplus - https://www.safaritravelplus.com/images/places/cape-town-table-mountain/, CC0, https://commons.wikimedia.org/w/index.php?curid=74059851;60245967.0
1039;https://upload.wikimedia.org/wikipedia/commons/1/11/Bloemfontein%2C_Free_State%2C_South_Africa_%2820349855518%29.jpg;By South African Tourism from South Africa - Bloemfontein, Free State, South Africa, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=67746470;61999661.0
1040;https://upload.wikimedia.org/wikipedia/commons/f/fd/Durban_skyline.jpg;By below - own pictures, stitched., CC BY 2.5, https://commons.wikimedia.org/w/index.php?curid=1489022;63012949.0
1041;https://upload.wikimedia.org/wikipedia/commons/3/30/Johannesburg_CBD_%28cropped%29.jpg;By Evan Bench - Johannesburg, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=128658854;63633020.0
1042;https://upload.wikimedia.org/wikipedia/commons/1/19/South_Africa_Limpopo_location_map.svg;By Htonl - Boundaries and coastline: Municipal Demarcation BoardRivers: VMAP0, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23699829;60658327.0
1043;https://upload.wikimedia.org/wikipedia/commons/9/94/Aweil.jpg;By Geoff NoNick - Own work, transfered from en.wikipedia, Public Domain, https://commons.wikimedia.org/w/index.php?curid=3298020;68075556.0
1044;https://upload.wikimedia.org/wikipedia/commons/0/0c/VOA_Bentiu.png;By VOA news - VOA News, Calm Amid Fear in Daily Life in S. Sudan’s Town of Bentiu[1], Public Domain, https://commons.wikimedia.org/w/index.php?curid=58966972;68092505.0
1045;https://upload.wikimedia.org/wikipedia/commons/c/cf/South_Sudan_Malakal_Marketplace_Aug_2005.jpg;CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=474543;68073279.0
1046;https://upload.wikimedia.org/wikipedia/commons/2/28/South_Sudan_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=36742711;71345701.0
1047;https://upload.wikimedia.org/wikipedia/commons/6/64/Cattle_Herders_at_Cattle_Camp_in_Rumbek%2C_South_Sudan.jpg;By JennaCB123 - I photographed it on my own camera, Nov 2012Previously published: I have it on my facebook in an album, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23549226;68530521.0
1048;https://upload.wikimedia.org/wikipedia/commons/e/ec/Huts_outside_Wau%2CSudan.jpg;By Bertramz - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=4839501;68089106.0
1049;https://upload.wikimedia.org/wikipedia/commons/2/28/South_Sudan_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=36742711;68069922.0
1050;https://upload.wikimedia.org/wikipedia/commons/1/14/Madrid_-_Sky_Bar_360%C2%BA_%28Hotel_Riu_Plaza_Espa%C3%B1a%29%2C_vistas_19.jpg;By Zarateman - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=106367442;285930126.0
1051;https://upload.wikimedia.org/wikipedia/commons/5/56/Aerial_view_of_Barcelona%2C_Spain_%2851227309370%29_%28cropped%29.jpg;By dronepicr - Aerial view of Barcelona, Spain, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=134028933;103513831.0
1052;https://upload.wikimedia.org/wikipedia/commons/4/49/Collage_de_Bilbao%2C_Pa%C3%ADs_Vasco%2C_Espa%C3%B1a.png;By Tommie Hansen, Ardfern, Tomas Fano, 0Igor González Martín, Jesús Ignacio Bravo Soler, Pedro J Pacheco, Irekia/Gobierno Vasco, Euskaldunaa, Basotxerri, Eric Fischer, Tiia Monto, pictures Jettcom y Zarateman - Cityscape - Bilbao, Spain - panoramio (1).jpgFile:Guggenheim Museum, Bilbao, July 2010 (11).JPGBilbao Alhondiga-tomasfano-01.jpgPuente e iglesia de San Antón (Bilbao) (2).jpgGuggenheim Bilbao (105806237).jpegCasco viejo de Bilbao (1).jpgIberdrola dorrea.jpgSan Mames, Bilbao, Euskal Herria - Basque Country.jpgBilbao - Acceso estación Uribarri 02.jpgAste Nagusia fireworks 5.jpgFile:Subway escalator entrance canopy (18802893862).jpgBilbao - Plaza Unamuno 01.jpgAugust Museu Guggenheimer Bilbao - Master Mythos Spain Photography 2012 - panoramio (3).jpgBilbao - Estación de Abando Indalecio Prieto 01.jpg, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=75856318;282916162.0
1053;https://upload.wikimedia.org/wikipedia/commons/7/73/C%C3%B3rdoba_aerial_2.jpg;By kallerna - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=97239829;285844213.0
1054;https://upload.wikimedia.org/wikipedia/commons/a/a8/Alhambra_evening_panorama_Mirador_San_Nicolas_sRGB-1_%28cropped%29.jpg;By Slaunger - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=133981570;285636541.0
1055;https://upload.wikimedia.org/wikipedia/commons/4/40/M%C3%A1laga_-_vistas_desde_el_Parador_de_Gibralfaro_01_%28cropped%29.jpg;By Zarateman - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=135734508;286219994.0
1056;https://upload.wikimedia.org/wikipedia/commons/a/af/Diyawanna_Lake_-_October_2017_%281_of_3%29.jpg;By Rehman Abubakr, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=63194608;250384939.0
1057;https://upload.wikimedia.org/wikipedia/commons/0/04/SL_Anuradhapura_asv2020-01_img11_Ruwanwelisaya_Stupa.jpg;By A.Savin - Own work, FAL, https://commons.wikimedia.org/w/index.php?curid=93035292;248518369.0
1058;https://upload.wikimedia.org/wikipedia/commons/9/90/Batticaloa_montage.jpg;By Anton 17 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=21033357;250137040.0
1059;https://upload.wikimedia.org/wikipedia/commons/b/b9/LK-Colombo-altes-parlament.jpg;By Anton 17 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=21033357;250494260.0
1060;https://upload.wikimedia.org/wikipedia/commons/0/03/Galle_City_Places.jpg;By Hwijesurendra - Took photos. Created it.Previously published: none, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=25368860;250570864.0
1061;https://upload.wikimedia.org/wikipedia/commons/b/b9/Jaffna_montage.jpg;By Anton 17 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=25582264;247766269.0
1062;https://upload.wikimedia.org/wikipedia/commons/3/32/Front_view_of_Temple_of_the_Tooth%2C_Kandy.jpg;By මියුරු සංකල්ප - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28279033;374261885.0
1063;https://upload.wikimedia.org/wikipedia/commons/d/d7/Negombo%2C_street_%28004%29_%28cropped%29.JPG;By Honza or Markéta - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=142464856;258827778.0
1064;https://upload.wikimedia.org/wikipedia/commons/5/5b/Khartoum.jpg;By Aamirco - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=8305852;70117570.0
1065;https://upload.wikimedia.org/wikipedia/commons/8/81/Sudan_Envoy_-_Abyei.jpg;By Sudan Envoy - AbyeiUploaded by BanyanTree, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=11502387;67967048.0
1066;https://upload.wikimedia.org/wikipedia/commons/8/86/SudanCamels.jpg;By Tropical Photo Stores, G. Karakashian, Khartoum (Sudan) - postcard, Public Domain, https://commons.wikimedia.org/w/index.php?curid=1495397;68182099.0
1067;https://upload.wikimedia.org/wikipedia/commons/d/d5/Seal_of_Al_Qadarif_State.png;By Government of Sudan - http://fgc.gov.sd/new/ولاية-الجزيرة/, Public Domain, https://commons.wikimedia.org/w/index.php?curid=87487695;69685202.0
1068;https://upload.wikimedia.org/wikipedia/commons/e/ee/Kassala_center_Totil.jpg;By Bertramz - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=5643408;69874446.0
1069;https://upload.wikimedia.org/wikipedia/commons/8/8c/Sudan_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=36742514;68010826.0
1070;https://upload.wikimedia.org/wikipedia/commons/2/27/PortSudan_center_harbour.jpg;By Bertramz - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=5654739;70107097.0
1071;https://upload.wikimedia.org/wikipedia/commons/c/cc/Atbara%2Cbritish_house.jpg;By Bertramz - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=5570791;70227625.0
1072;https://upload.wikimedia.org/wikipedia/commons/d/de/Paramaribo_city_collage.png;By LLs - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=81041634;289981671.0
1073;https://upload.wikimedia.org/wikipedia/commons/c/cb/Marowijne_Resorts_Suriname_Neutral.png;By SurinameCentral - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=133124639;289981799.0
1074;https://upload.wikimedia.org/wikipedia/commons/1/11/Suriname_location_map.svg;By NordNordWest - own work, usingUnited States National Imagery and Mapping Agency dataWorld Data Base II data, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=5322155;291320140.0
1075;https://en.wikipedia.org/wiki/Domburg,_Suriname#/media/File:KITLV_-_39062_-_Muller,_Julius_Eduard_-_Paramaribo_-_The_former_plantation_Domburg_on_the_Surinam_River_-_circa_1885.tif;"By Muller, Julius Eduard / Paramaribo - Leiden University Library, KITLV, image 39062 Collection page Southeast Asian &amp; Caribbean Images (KITLV), Public Domain, https://commons.wikimedia.org/w/index.php?curid=48350664";290458726.0
1076;https://upload.wikimedia.org/wikipedia/commons/4/4d/Tropenmuseum_Royal_Tropical_Institute_Objectnumber_10020803_Zicht_op_het_Surinaamse_Groningen_van.jpg;By Tropenmuseum, part of the National Museum of World Cultures, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7770855;289988890.0
1077;https://upload.wikimedia.org/wikipedia/en/0/08/Lelydorp-Kofidjompo.jpg;By Sanoesie101 - Own work, CC BY-SA 4.0, https://en.wikipedia.org/w/index.php?curid=69400201;290464857.0
1078;https://upload.wikimedia.org/wikipedia/commons/3/36/Tropenmuseum_Royal_Tropical_Institute_Objectnumber_60006898_Bauxietfabriek_van_Moengo.jpg;By Tropenmuseum, part of the National Museum of World Cultures, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7772670;289897328.0
1079;https://upload.wikimedia.org/wikipedia/commons/a/a2/New_amsterdam_4.jpg;By Sn.fernandez - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=70740761;290124679.0
1080;https://upload.wikimedia.org/wikipedia/commons/6/64/Eswatini_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=38170228;61337510.0
1081;https://upload.wikimedia.org/wikipedia/commons/f/ff/Parliament_building_of_Eswatini%2C_Lobamba.jpg;By Bernard Gagnon - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=73554466;61126156.0
1082;https://upload.wikimedia.org/wikipedia/commons/7/7e/SZ-manzini-zufahrt.jpg;By User: Bgabel at wikivoyage shared, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=22958562;61171260.0
1083;https://upload.wikimedia.org/wikipedia/commons/6/64/Eswatini_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=38170228;61179769.0
1084;https://upload.wikimedia.org/wikipedia/commons/e/ec/2012-10-06-nhlangano_town_center_jacaranda.jpg;By Kr1kr1kr1 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23927958;61118827.0
1085;;;60922618.0
1086;https://upload.wikimedia.org/wikipedia/commons/3/3f/View_of_Stockholm-170351.jpg;By Jonatan Svensson Glad // CC-BY-SA 4.0 // via Wikimedia Commons, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=54039954;179148668.0
1087;https://upload.wikimedia.org/wikipedia/commons/0/02/Gothenburg_new_montage_2015-2.png;By Rob Sinclair, Krm500, Tor Svensson, Idarvol, Reimund Trost, Kotasik, Wigulf and Oskari Löytynoja - File:Gothenburgbynight.jpgFile:GoteborgsOperan.jpgFile:Gunnebo_slott.jpgFile:Fontaine Poséidon.jpgFile:Gothia-towers-20110305.jpgFile:Gothenburg old tram.JPGFile:Älvsborgs fästning.jpgFile:Ullevi 2006-08-06.jpg, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=41345643;176303647.0
1088;https://upload.wikimedia.org/wikipedia/commons/b/b7/Karlskrona_From_Above.jpg;By TolkenDolken - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=110082585;178488142.0
1089;https://upload.wikimedia.org/wikipedia/commons/f/f3/Stora_torget%2C_Link%C3%B6ping%2C_juli_2005.jpg;By Thuresson - Own work, CC BY-SA 2.5, https://commons.wikimedia.org/w/index.php?curid=233250;175222495.0
1090;https://upload.wikimedia.org/wikipedia/commons/7/70/Lund_vapen.svg;By Jsdo1980 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=11301326;161889363.0
1091;https://upload.wikimedia.org/wikipedia/commons/8/8a/Malm%C3%B6%E2%80%93flygbild_06_september_2014.jpg;By This image was produced by me, David Castor (user:dcastor). The pictures I submit to the Wikipedia Project are released to the public domain. This gives you the right to use them in any way you like, without any kind of notification. This said, I would still appreciate to be mentioned as the originator whenever you think it complies well with your use of the picture. A message to me about how it has been used would also be welcome. You are obviously not required to respond to these wishes of mine, just in a friendly manner encouraged to. (All my photos are placed in Category:Images by David Castor or a subcategory thereof.) - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=38505835;161949392.0
1092;https://upload.wikimedia.org/wikipedia/commons/2/28/Ume%C3%A5_collage.png;"By Jonipoon - File:Umeå River View.jpgFile:Bildmuseet February 2013 04.jpgFile:Umeå church.jpgFile:Umeå rådhus.jpgFile:Det leende hjärtat 1.jpgFile:Skulpturen &quot;Skin 4&quot; i Öbackaparken (2).jpg, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=57115801";179864793.0
1093;https://upload.wikimedia.org/wikipedia/commons/6/6d/Uppsala.jpg;By Axebackman - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=62037346;179256294.0
1094;https://upload.wikimedia.org/wikipedia/commons/e/eb/Central_Bern_from_north.jpg;By CucombreLibre from New York, NY, USA - Flickr: Bern 005, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=67850552;109998632.0
1095;https://upload.wikimedia.org/wikipedia/commons/8/83/Basel_Swiss.png;By ImChessFan21 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=114599494;111276076.0
